caption_pk,media_id,text,has_translation,created_at
18024888389406992,3484476083487786753_787132,"Looking for your next adventure? National Geographic’s picks for #BestOfTheWorld 2025 are here 🌎 

Developed by our team of travel experts and global editors, this year’s list is filled with exciting one-of-a-kind destinations for everyone. From surprising hidden gems to time-honored favorites, special focus was placed on experiences that benefit both travelers and locals alike.

Our bags are packed—see where we’re headed at the link in our bio.

Photograph by @andrea_frazzetta",,1729602073
18070076047541840,3476295264112125543_787132,"After 100 years of speculation surrounding his fate, the partial remains of Andrew Comyn “Sandy” Irvine are believed to have been discovered on the Central Rongbuk Glacier below the North Face of Mount Everest. Irvine vanished while attempting to conquer the world’s tallest peak in 1924, along with climbing partner and renowned mountaineer George Mallory. The mystery of whether they reached the summit before their deaths has intrigued climbers and historians for decades.

“Any expedition to Everest follows in the shadow of Irvine and Mallory,” said @jimmychin, who made the discovery with climbers and filmmakers @erichroepke and @therealmarkfisher while filming for an upcoming @natgeodocs project. ""Sometimes in life the greatest discoveries occur when you aren’t even looking. This was a monumental and emotional moment for us and our entire team on the ground, and we just hope this can finally bring peace of mind to his descendants, and the climbing world at large.”

Read the exclusive story at the link in bio for more on what this discovery means for the history of mountaineering.

Images by @jimmychin @erichroepke and Mount Everest Foundation / @RGS_IBG via Getty Images",,1728626721
17925841133977640,3501448448508447154_787132,"Holmes and Watson. The Three Musketeers. Some things work better together—and that's especially true when it comes to food.

When certain vitamins, minerals, and nutrients are eaten together, they can have a bigger health impact than when eaten separately. This concept is called nutrient synergy, where the whole is greater than the sum of its parts.

Science shows that consuming these vitamins and minerals in unison can boost your nervous and immune systems and improve heart health. Learn more about nutrient synergy at the link in bio.

Photograph by BDMcIntosh, Getty Images",,1731625209
18138907426364446,3501176708796681894_787132,"Photos by @ladzinski | With one of the highest metabolic rates of any animal on Earth, hummingbirds work so hard that they need to feed every 10 to 15 minutes. They’re among the great pollinators of an ecosystem, highly competitive, contentious, and all around fascinating. 

I photographed these three species here—the ruby-throated, the rufous, and the broad-tailed—in my backyard as they buzzed from flower to flower in the garden, competing with one another for nectar.",,1731592813
18171151771310619,3500756804230166641_787132,"BREAKING: A gigantic coral, now the largest in the world, has been discovered in the Solomon Islands. 

Measuring 112 by 105 feet, this mega coral (Pavona clavus) is longer than a blue whale—it's even visible from space. Discovered by cinematographer @manusanfelix and the @natgeopristineseas team, it was initially mistaken for a shipwreck due to its vast dimensions.

Learn more about this discovery, its role in the local habitat, and the climate threats it faces at the link in bio.

Photograph by Manu San Félix (@manusanfelix), National Geographic Pristine Seas",,1731542772
17921281443001288,3500572730890634331_787132,"Photos by @babaktafreshi | On a starry night in Puerto Rico, a stingray approaches the surface of a bioluminescent bay. The motion triggers the glowing of phytoplankton, creating a magical moment as I was kayaking under the Milky Way. Swipe to see more. 

Some marine plankton species glow in the dark to startle predators or make them visible to other creatures that might prey on them. 
As part of the Life at Night Atlas project with the National Geographic Society, I document the natural rhythm of nocturnal life on Earth and the impact of light pollution. There are hundreds of bioluminescent bays in the world, but Puerto Rico's Mosquito Bay is notable to travelers and scientists for the density and year-round activity of its glowing plankton. The condition arises from the bay’s shallow depth and narrow and long water entry, which controls water temperature and minerals; the surrounding mangrove forest, which makes the bay water saltier than the ocean; and the lack of modern development in the lagoon.",,1731520814
18073300624615384,3500504872711867263_787132,"In Quinten Geldhof's (@microhobbyist) footage of a baby tardigrade riding a nematode, small creatures make a big impression 📸 

This video is part of the winning selections from the @nikoninstruments #NikonSmallWorldInMotion competition.",,1731512743
18099753520461935,3500089525981654637_787132,"With winter fast approaching, many of us dread losing daylight—but did you know that darkness can be surprisingly good for your well-being?

According to scientists, spending time in the dark can have several health benefits including DNA repair, reduced inflammation, and much more. 

Learn how to embrace the benefits of darkness at the link in bio.

Photographs by @navaneeth_unnikrishnan",,1731463211
18017090702631010,3500001850562753807_787132,"More @judvhmusic? If you insist 😏 For a young meerkat, one of the most important lessons is how to deal with a venomous Cape cobra—perhaps the most dangerous adversary a meerkat will ever face in Africa's Kalahari desert. Luckily, it's also one that this meerkat won't have to face alone.",,1731452806
17944199873785404,3499998920483829543_23947096,"Made with fresh ingredients and seasonings, koi is a dish that truly showcases the diverse flavors of Thai cuisine.

Watch the latest episode of @migrationology's Thailand trip on Epic Food Journeys with Mark Wiens on YouTube now at the link in bio.",,1731452425
